"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 17:15:23 GMT 2022","Mon Dec 12 17:15:31 GMT 2022","7756","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Mon Dec 12 17:14:14 GMT 2022","Mon Dec 12 17:14:28 GMT 2022","13818","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Mon Dec 12 17:14:40 GMT 2022","Mon Dec 12 17:14:52 GMT 2022","11838","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Mon Dec 12 17:15:16 GMT 2022","Mon Dec 12 17:15:23 GMT 2022","6792","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Mon Dec 12 17:15:03 GMT 2022","Mon Dec 12 17:15:16 GMT 2022","13510","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Mon Dec 12 17:14:52 GMT 2022","Mon Dec 12 17:15:03 GMT 2022","10740","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Mon Dec 12 17:14:03 GMT 2022","Mon Dec 12 17:14:14 GMT 2022","10910","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Mon Dec 12 17:15:31 GMT 2022","Mon Dec 12 17:15:39 GMT 2022","8463","","Steps de suporte","","Login suporte","","Login suporte","  - Esta feature tem como objetivo dar suporte para outros cenarios que tenha
  como premissa realizar login no aplicativo."
"passed","Mon Dec 12 17:14:28 GMT 2022","Mon Dec 12 17:14:40 GMT 2022","12491","","Cadastro de usuario","","Cadastro com sucesso","","Cadastro com sucesso","  - Eu como usuario devo poder me cadastrar na plataforma."
"failed","Mon Dec 12 17:15:39 GMT 2022","Mon Dec 12 17:15:57 GMT 2022","17642","","Comprar de produtos","","Compra de um produto","","Compra de um produto","  - Eu como usuario devo poder realizar a compra de um produto de minha escolha no site."
"passed","Mon Dec 12 17:13:40 GMT 2022","Mon Dec 12 17:14:03 GMT 2022","23336","","Login","","Login sucesso","","Login sucesso","  - Eu como usuario devo poder realizar login na plataforma."
