"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 22:26:15 GMT 2023","Fri Mar 17 22:26:28 GMT 2023","12512","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Mar 17 22:25:09 GMT 2023","Fri Mar 17 22:25:21 GMT 2023","12149","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Fri Mar 17 22:26:54 GMT 2023","Fri Mar 17 22:27:22 GMT 2023","27429","","Compra de um produtos","","Compra de um produto","","Compra de um produto","  - Eu como usuario devo poder realizar a compra de um produto de minha escolha no site."
"passed","Fri Mar 17 22:24:56 GMT 2023","Fri Mar 17 22:25:09 GMT 2023","13290","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Fri Mar 17 22:26:40 GMT 2023","Fri Mar 17 22:26:54 GMT 2023","14074","","Steps de suporte","","Login suporte","","Login suporte","  - Esta feature tem como objetivo dar suporte para outros cenarios que tenha
  como premissa realizar login no aplicativo."
"passed","Fri Mar 17 22:24:34 GMT 2023","Fri Mar 17 22:24:56 GMT 2023","21570","","Login","","Login sucesso","","Login sucesso","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Fri Mar 17 22:25:21 GMT 2023","Fri Mar 17 22:25:35 GMT 2023","14081","","Cadastro de usuario","","Cadastro com sucesso","","Cadastro com sucesso","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Mar 17 22:25:48 GMT 2023","Fri Mar 17 22:26:01 GMT 2023","12345","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Mar 17 22:26:28 GMT 2023","Fri Mar 17 22:26:40 GMT 2023","12639","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Mar 17 22:25:35 GMT 2023","Fri Mar 17 22:25:48 GMT 2023","12949","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Mar 17 22:26:01 GMT 2023","Fri Mar 17 22:26:15 GMT 2023","14396","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
