"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 15 17:50:13 GMT 2023","Wed Mar 15 17:50:31 GMT 2023","17373","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Wed Mar 15 17:51:53 GMT 2023","Wed Mar 15 17:52:04 GMT 2023","11146","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Wed Mar 15 17:49:31 GMT 2023","Wed Mar 15 17:50:13 GMT 2023","41945","","Login","","Login sucesso","","Login sucesso","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Wed Mar 15 17:51:39 GMT 2023","Wed Mar 15 17:51:53 GMT 2023","13830","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Wed Mar 15 17:51:00 GMT 2023","Wed Mar 15 17:51:14 GMT 2023","14226","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Wed Mar 15 17:50:43 GMT 2023","Wed Mar 15 17:51:00 GMT 2023","16045","","Cadastro de usuario","","Cadastro com sucesso","","Cadastro com sucesso","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Wed Mar 15 17:51:14 GMT 2023","Wed Mar 15 17:51:26 GMT 2023","12686","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Wed Mar 15 17:50:31 GMT 2023","Wed Mar 15 17:50:43 GMT 2023","12927","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Wed Mar 15 17:52:04 GMT 2023","Wed Mar 15 17:52:16 GMT 2023","12546","","Steps de suporte","","Login suporte","","Login suporte","  - Esta feature tem como objetivo dar suporte para outros cenarios que tenha
  como premissa realizar login no aplicativo."
"passed","Wed Mar 15 17:51:26 GMT 2023","Wed Mar 15 17:51:39 GMT 2023","12313","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Wed Mar 15 17:52:16 GMT 2023","Wed Mar 15 17:52:44 GMT 2023","28130","","Compra de um produtos","","Compra de um produto","","Compra de um produto","  - Eu como usuario devo poder realizar a compra de um produto de minha escolha no site."
