"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 23:47:18 GMT 2022","Fri Dec 09 23:47:25 GMT 2022","7353","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Fri Dec 09 23:48:17 GMT 2022","Fri Dec 09 23:48:31 GMT 2022","13620","","Comprar de produtos","","Compra de um produto","","Compra de um produto","  - Eu como usuario devo poder realizar a compra de um produto de minha escolha no site."
"passed","Fri Dec 09 23:47:33 GMT 2022","Fri Dec 09 23:47:41 GMT 2022","7355","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Dec 09 23:48:01 GMT 2022","Fri Dec 09 23:48:09 GMT 2022","7362","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Dec 09 23:47:41 GMT 2022","Fri Dec 09 23:47:48 GMT 2022","7021","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Dec 09 23:47:55 GMT 2022","Fri Dec 09 23:48:01 GMT 2022","6299","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Dec 09 23:47:48 GMT 2022","Fri Dec 09 23:47:55 GMT 2022","7194","","Cadastro de usuario","","Envio de formulario com email invalido","","Envio de formulario com email invalido","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Dec 09 23:47:25 GMT 2022","Fri Dec 09 23:47:33 GMT 2022","7932","","Cadastro de usuario","","Cadastro com sucesso","","Cadastro com sucesso","  - Eu como usuario devo poder me cadastrar na plataforma."
"passed","Fri Dec 09 23:47:11 GMT 2022","Fri Dec 09 23:47:18 GMT 2022","7359","","Login","","Cenarios alternativas para login","","Cenarios alternativas para login","  - Eu como usuario devo poder realizar login na plataforma."
"passed","Fri Dec 09 23:48:09 GMT 2022","Fri Dec 09 23:48:17 GMT 2022","8525","","Steps de suporte","","Login suporte","","Login suporte","  - Esta feature tem como objetivo dar suporte para outros cenarios que tenha
  como premissa realizar login no aplicativo."
"passed","Fri Dec 09 23:46:48 GMT 2022","Fri Dec 09 23:47:11 GMT 2022","22143","","Login","","Login sucesso","","Login sucesso","  - Eu como usuario devo poder realizar login na plataforma."
